sloupec(nazev),radek
1,2
8,31
8,200
8,232
14,152
17,550
20,572
21,194
22,314
22,320
29,12
29,13
29,14
32,17
32,18
32,19
45,13
45,83
48,3
48,5
subtest4,9
subtest4,11
subtest4,12
subtest4,14
subtest4,19
subtest4,32
subtest4,204
subtest4,263
subtest4,268
subtest4,292
subtest4,338
subtest4,376
subtest4,467
subtest4,488
subtest4,622
subtest4,623
subtest4,626
subtest4,627
subtest4,628
subtest4,633
subtest4,634
subtest4,642
subtest4,644
subtest4,645
subtest4,647
