sloupec, radek/radky
1,[306]
2,[306]
8,[29, 199, 238, 250]
14,[151]
16,[222]
17,[565]
20,[588]
21,[193]
22,[321, 327]
24,[63]
29,[10, 11, 12]
32,[15, 16, 17]
45,[11, 81, 219]
46,[618]
48,[1, 3, 89]
